0.000000000000000000e+00,2.300000000000000000e+01,2.110000000000000000e+02,4.930000000000000000e+02,9.350000000000000000e+02,1.757000000000000000e+03,2.390000000000000000e+03,2.390000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,4.810000000000000000e+02,9.490000000000000000e+02,1.646000000000000000e+03,2.230000000000000000e+03,2.230000000000000000e+03
0.000000000000000000e+00,1.200000000000000000e+01,1.660000000000000000e+02,5.220000000000000000e+02,8.940000000000000000e+02,1.575000000000000000e+03,2.088000000000000000e+03,2.088000000000000000e+03
0.000000000000000000e+00,2.700000000000000000e+01,1.150000000000000000e+02,4.840000000000000000e+02,1.008000000000000000e+03,1.657000000000000000e+03,2.447000000000000000e+03,2.447000000000000000e+03
0.000000000000000000e+00,7.300000000000000000e+01,3.510000000000000000e+02,6.250000000000000000e+02,1.066000000000000000e+03,1.840000000000000000e+03,2.330000000000000000e+03,2.330000000000000000e+03
0.000000000000000000e+00,2.100000000000000000e+01,1.760000000000000000e+02,4.840000000000000000e+02,8.970000000000000000e+02,1.458000000000000000e+03,2.096000000000000000e+03,2.096000000000000000e+03
0.000000000000000000e+00,2.500000000000000000e+01,1.540000000000000000e+02,5.600000000000000000e+02,1.172000000000000000e+03,1.915000000000000000e+03,2.776000000000000000e+03,2.776000000000000000e+03
0.000000000000000000e+00,4.500000000000000000e+01,1.150000000000000000e+02,3.060000000000000000e+02,6.740000000000000000e+02,1.154000000000000000e+03,1.939000000000000000e+03,1.939000000000000000e+03
1.000000000000000000e+00,3.600000000000000000e+01,1.160000000000000000e+02,3.670000000000000000e+02,9.160000000000000000e+02,1.767000000000000000e+03,2.227000000000000000e+03,2.227000000000000000e+03
0.000000000000000000e+00,2.900000000000000000e+01,1.430000000000000000e+02,6.060000000000000000e+02,1.253000000000000000e+03,2.152000000000000000e+03,2.896000000000000000e+03,2.896000000000000000e+03
