6.000000000000000000e+00,3.850000000000000000e+02,7.720000000000000000e+02,1.298000000000000000e+03,2.091000000000000000e+03,3.087000000000000000e+03,3.955000000000000000e+03,3.955000000000000000e+03
8.000000000000000000e+00,1.140000000000000000e+02,4.900000000000000000e+02,9.410000000000000000e+02,1.590000000000000000e+03,2.373000000000000000e+03,2.995000000000000000e+03,2.995000000000000000e+03
1.100000000000000000e+01,2.090000000000000000e+02,5.570000000000000000e+02,1.035000000000000000e+03,1.704000000000000000e+03,2.514000000000000000e+03,3.080000000000000000e+03,3.080000000000000000e+03
8.000000000000000000e+00,2.770000000000000000e+02,6.650000000000000000e+02,1.301000000000000000e+03,2.201000000000000000e+03,2.991000000000000000e+03,3.640000000000000000e+03,3.640000000000000000e+03
7.000000000000000000e+00,3.040000000000000000e+02,8.180000000000000000e+02,1.515000000000000000e+03,2.509000000000000000e+03,3.458000000000000000e+03,3.941000000000000000e+03,3.941000000000000000e+03
2.000000000000000000e+00,2.330000000000000000e+02,6.130000000000000000e+02,1.150000000000000000e+03,1.785000000000000000e+03,2.802000000000000000e+03,3.464000000000000000e+03,3.464000000000000000e+03
0.000000000000000000e+00,1.510000000000000000e+02,4.360000000000000000e+02,9.430000000000000000e+02,1.722000000000000000e+03,2.614000000000000000e+03,3.379000000000000000e+03,3.379000000000000000e+03
6.000000000000000000e+00,2.630000000000000000e+02,4.720000000000000000e+02,7.620000000000000000e+02,1.346000000000000000e+03,1.899000000000000000e+03,2.611000000000000000e+03,2.611000000000000000e+03
1.000000000000000000e+00,2.400000000000000000e+02,5.150000000000000000e+02,1.119000000000000000e+03,1.914000000000000000e+03,2.910000000000000000e+03,3.711000000000000000e+03,3.711000000000000000e+03
1.700000000000000000e+01,2.360000000000000000e+02,6.110000000000000000e+02,1.228000000000000000e+03,1.762000000000000000e+03,2.424000000000000000e+03,3.150000000000000000e+03,3.150000000000000000e+03
