0.000000000000000000e+00,2.000000000000000000e+00,1.900000000000000000e+01,1.650000000000000000e+02,6.520000000000000000e+02,1.408000000000000000e+03,1.985000000000000000e+03,1.985000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.900000000000000000e+01,1.750000000000000000e+02,5.090000000000000000e+02,1.005000000000000000e+03,1.503000000000000000e+03,1.503000000000000000e+03
0.000000000000000000e+00,1.800000000000000000e+01,5.300000000000000000e+01,2.590000000000000000e+02,6.370000000000000000e+02,1.537000000000000000e+03,2.168000000000000000e+03,2.168000000000000000e+03
0.000000000000000000e+00,6.000000000000000000e+00,4.900000000000000000e+01,3.120000000000000000e+02,7.120000000000000000e+02,1.294000000000000000e+03,1.945000000000000000e+03,1.945000000000000000e+03
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+01,2.430000000000000000e+02,5.330000000000000000e+02,1.291000000000000000e+03,1.664000000000000000e+03,1.664000000000000000e+03
0.000000000000000000e+00,7.000000000000000000e+00,4.300000000000000000e+01,2.060000000000000000e+02,4.710000000000000000e+02,1.075000000000000000e+03,1.833000000000000000e+03,1.833000000000000000e+03
0.000000000000000000e+00,1.500000000000000000e+01,9.900000000000000000e+01,4.290000000000000000e+02,8.710000000000000000e+02,1.607000000000000000e+03,2.466000000000000000e+03,2.466000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,2.100000000000000000e+01,1.120000000000000000e+02,3.560000000000000000e+02,1.099000000000000000e+03,2.042000000000000000e+03,2.042000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,4.300000000000000000e+01,3.360000000000000000e+02,8.130000000000000000e+02,1.818000000000000000e+03,2.539000000000000000e+03,2.539000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.700000000000000000e+01,2.210000000000000000e+02,7.090000000000000000e+02,1.015000000000000000e+03,1.015000000000000000e+03
