0.000000000000000000e+00,1.000000000000000000e+00,7.700000000000000000e+01,4.040000000000000000e+02,1.001000000000000000e+03,1.717000000000000000e+03,2.339000000000000000e+03,2.339000000000000000e+03
0.000000000000000000e+00,6.000000000000000000e+00,6.400000000000000000e+01,2.490000000000000000e+02,5.620000000000000000e+02,1.401000000000000000e+03,2.103000000000000000e+03,2.103000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+01,1.160000000000000000e+02,6.140000000000000000e+02,1.345000000000000000e+03,1.944000000000000000e+03,2.492000000000000000e+03,2.492000000000000000e+03
0.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+01,3.670000000000000000e+02,7.630000000000000000e+02,1.269000000000000000e+03,1.811000000000000000e+03,1.811000000000000000e+03
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+01,2.730000000000000000e+02,9.550000000000000000e+02,1.605000000000000000e+03,2.182000000000000000e+03,2.182000000000000000e+03
0.000000000000000000e+00,3.000000000000000000e+00,2.900000000000000000e+01,2.050000000000000000e+02,6.260000000000000000e+02,1.290000000000000000e+03,1.776000000000000000e+03,1.776000000000000000e+03
0.000000000000000000e+00,9.000000000000000000e+00,1.540000000000000000e+02,5.670000000000000000e+02,1.292000000000000000e+03,2.230000000000000000e+03,3.069000000000000000e+03,3.069000000000000000e+03
0.000000000000000000e+00,3.300000000000000000e+01,1.680000000000000000e+02,3.740000000000000000e+02,9.500000000000000000e+02,1.758000000000000000e+03,2.526000000000000000e+03,2.526000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,8.100000000000000000e+01,2.700000000000000000e+02,6.650000000000000000e+02,1.579000000000000000e+03,2.039000000000000000e+03,2.039000000000000000e+03
0.000000000000000000e+00,5.000000000000000000e+00,7.800000000000000000e+01,3.920000000000000000e+02,9.240000000000000000e+02,2.059000000000000000e+03,2.885000000000000000e+03,2.885000000000000000e+03
