6.608644872903823853e-02,9.847333431243896484e-01
7.584974914789199829e-02,9.813666939735412598e-01
6.827197223901748657e-02,9.831333160400390625e-01
6.533935666084289551e-02,9.829333424568176270e-01
8.822315931320190430e-02,9.797999858856201172e-01
6.885922700166702271e-02,9.821666479110717773e-01
5.860222131013870239e-02,9.853666424751281738e-01
5.882252752780914307e-02,9.862333536148071289e-01
5.796835944056510925e-02,9.862333536148071289e-01
6.421553343534469604e-02,9.842333197593688965e-01
