4.041900000000000000e+04,1.879700000000000000e+04,7.991000000000000000e+03,4.078000000000000000e+03,2.004000000000000000e+03,1.102000000000000000e+03,6.340000000000000000e+02,4.380000000000000000e+02
3.876600000000000000e+04,1.915200000000000000e+04,8.578000000000000000e+03,4.348000000000000000e+03,2.319000000000000000e+03,1.219000000000000000e+03,6.930000000000000000e+02,5.070000000000000000e+02
3.745200000000000000e+04,1.786300000000000000e+04,7.939000000000000000e+03,4.011000000000000000e+03,1.952000000000000000e+03,1.108000000000000000e+03,5.860000000000000000e+02,4.070000000000000000e+02
3.597400000000000000e+04,1.637800000000000000e+04,7.715000000000000000e+03,4.041000000000000000e+03,1.853000000000000000e+03,9.980000000000000000e+02,5.780000000000000000e+02,3.620000000000000000e+02
3.926600000000000000e+04,1.806100000000000000e+04,7.783000000000000000e+03,4.220000000000000000e+03,1.975000000000000000e+03,1.065000000000000000e+03,5.850000000000000000e+02,3.970000000000000000e+02
3.609800000000000000e+04,1.668500000000000000e+04,7.364000000000000000e+03,3.721000000000000000e+03,1.779000000000000000e+03,1.007000000000000000e+03,5.460000000000000000e+02,3.880000000000000000e+02
3.947500000000000000e+04,2.005200000000000000e+04,9.760000000000000000e+03,4.197000000000000000e+03,2.104000000000000000e+03,1.134000000000000000e+03,6.100000000000000000e+02,4.050000000000000000e+02
3.559000000000000000e+04,1.770300000000000000e+04,8.191000000000000000e+03,3.953000000000000000e+03,2.150000000000000000e+03,1.090000000000000000e+03,5.980000000000000000e+02,3.560000000000000000e+02
3.213300000000000000e+04,1.714800000000000000e+04,8.141000000000000000e+03,4.039000000000000000e+03,2.264000000000000000e+03,1.144000000000000000e+03,6.100000000000000000e+02,4.360000000000000000e+02
3.707600000000000000e+04,1.779000000000000000e+04,7.781000000000000000e+03,3.442000000000000000e+03,1.811000000000000000e+03,8.740000000000000000e+02,4.280000000000000000e+02,2.770000000000000000e+02
