3.916600000000000000e+04,1.563700000000000000e+04,6.325000000000000000e+03,3.180000000000000000e+03,1.520000000000000000e+03,7.750000000000000000e+02,4.170000000000000000e+02,2.530000000000000000e+02
3.616800000000000000e+04,1.587700000000000000e+04,6.428000000000000000e+03,3.238000000000000000e+03,1.527000000000000000e+03,7.560000000000000000e+02,3.650000000000000000e+02,2.350000000000000000e+02
3.447500000000000000e+04,1.420600000000000000e+04,6.579000000000000000e+03,3.165000000000000000e+03,1.492000000000000000e+03,7.720000000000000000e+02,3.820000000000000000e+02,2.360000000000000000e+02
3.461800000000000000e+04,1.460300000000000000e+04,6.194000000000000000e+03,3.078000000000000000e+03,1.545000000000000000e+03,8.680000000000000000e+02,4.270000000000000000e+02,2.620000000000000000e+02
3.545800000000000000e+04,1.569800000000000000e+04,6.860000000000000000e+03,3.715000000000000000e+03,1.679000000000000000e+03,9.120000000000000000e+02,4.940000000000000000e+02,3.120000000000000000e+02
3.516900000000000000e+04,1.565400000000000000e+04,7.139000000000000000e+03,3.940000000000000000e+03,1.828000000000000000e+03,1.050000000000000000e+03,5.430000000000000000e+02,3.880000000000000000e+02
3.172100000000000000e+04,1.576800000000000000e+04,6.468000000000000000e+03,3.035000000000000000e+03,1.428000000000000000e+03,8.240000000000000000e+02,4.320000000000000000e+02,3.040000000000000000e+02
3.519300000000000000e+04,1.642000000000000000e+04,7.257000000000000000e+03,3.129000000000000000e+03,1.668000000000000000e+03,8.400000000000000000e+02,4.410000000000000000e+02,3.060000000000000000e+02
3.105400000000000000e+04,1.445400000000000000e+04,6.394000000000000000e+03,3.007000000000000000e+03,1.525000000000000000e+03,7.290000000000000000e+02,3.510000000000000000e+02,2.460000000000000000e+02
3.142200000000000000e+04,1.369200000000000000e+04,5.848000000000000000e+03,2.592000000000000000e+03,1.303000000000000000e+03,6.090000000000000000e+02,3.040000000000000000e+02,1.790000000000000000e+02
