9.000000000000000000e+01,2.545000000000000000e+03,4.513000000000000000e+03,5.748000000000000000e+03,6.308000000000000000e+03,6.589000000000000000e+03,6.742000000000000000e+03,6.742000000000000000e+03
2.300000000000000000e+02,2.899000000000000000e+03,4.723000000000000000e+03,5.759000000000000000e+03,6.277000000000000000e+03,6.589000000000000000e+03,6.742000000000000000e+03,6.742000000000000000e+03
1.230000000000000000e+02,2.462000000000000000e+03,4.517000000000000000e+03,5.668000000000000000e+03,6.234000000000000000e+03,6.588000000000000000e+03,6.735000000000000000e+03,6.735000000000000000e+03
1.450000000000000000e+02,2.714000000000000000e+03,4.714000000000000000e+03,5.862000000000000000e+03,6.373000000000000000e+03,6.677000000000000000e+03,6.786000000000000000e+03,6.786000000000000000e+03
8.400000000000000000e+01,2.444000000000000000e+03,4.571000000000000000e+03,5.742000000000000000e+03,6.330000000000000000e+03,6.608000000000000000e+03,6.739000000000000000e+03,6.739000000000000000e+03
1.490000000000000000e+02,2.383000000000000000e+03,4.552000000000000000e+03,5.782000000000000000e+03,6.335000000000000000e+03,6.637000000000000000e+03,6.772000000000000000e+03,6.772000000000000000e+03
2.310000000000000000e+02,2.580000000000000000e+03,4.782000000000000000e+03,5.705000000000000000e+03,6.300000000000000000e+03,6.617000000000000000e+03,6.759000000000000000e+03,6.759000000000000000e+03
2.390000000000000000e+02,2.914000000000000000e+03,5.036000000000000000e+03,5.828000000000000000e+03,6.343000000000000000e+03,6.640000000000000000e+03,6.759000000000000000e+03,6.759000000000000000e+03
1.650000000000000000e+02,2.509000000000000000e+03,4.757000000000000000e+03,5.736000000000000000e+03,6.342000000000000000e+03,6.656000000000000000e+03,6.785000000000000000e+03,6.785000000000000000e+03
2.130000000000000000e+02,3.251000000000000000e+03,5.124000000000000000e+03,6.011000000000000000e+03,6.472000000000000000e+03,6.733000000000000000e+03,6.845000000000000000e+03,6.845000000000000000e+03
