5.240000000000000000e+02,3.469000000000000000e+03,4.989000000000000000e+03,5.967000000000000000e+03,6.416000000000000000e+03,6.651000000000000000e+03,6.756000000000000000e+03,6.756000000000000000e+03
4.860000000000000000e+02,3.156000000000000000e+03,4.766000000000000000e+03,5.827000000000000000e+03,6.307000000000000000e+03,6.573000000000000000e+03,6.711000000000000000e+03,6.711000000000000000e+03
4.760000000000000000e+02,3.277000000000000000e+03,4.869000000000000000e+03,5.828000000000000000e+03,6.347000000000000000e+03,6.626000000000000000e+03,6.751000000000000000e+03,6.751000000000000000e+03
2.910000000000000000e+02,3.273000000000000000e+03,4.825000000000000000e+03,5.834000000000000000e+03,6.343000000000000000e+03,6.635000000000000000e+03,6.760000000000000000e+03,6.760000000000000000e+03
4.620000000000000000e+02,3.400000000000000000e+03,5.012000000000000000e+03,5.882000000000000000e+03,6.353000000000000000e+03,6.636000000000000000e+03,6.745000000000000000e+03,6.745000000000000000e+03
3.670000000000000000e+02,3.088000000000000000e+03,4.799000000000000000e+03,5.777000000000000000e+03,6.310000000000000000e+03,6.611000000000000000e+03,6.758000000000000000e+03,6.758000000000000000e+03
3.500000000000000000e+02,2.856000000000000000e+03,4.911000000000000000e+03,5.787000000000000000e+03,6.354000000000000000e+03,6.606000000000000000e+03,6.751000000000000000e+03,6.751000000000000000e+03
3.860000000000000000e+02,3.125000000000000000e+03,4.840000000000000000e+03,5.756000000000000000e+03,6.304000000000000000e+03,6.633000000000000000e+03,6.748000000000000000e+03,6.748000000000000000e+03
7.710000000000000000e+02,3.683000000000000000e+03,5.184000000000000000e+03,5.993000000000000000e+03,6.402000000000000000e+03,6.664000000000000000e+03,6.779000000000000000e+03,6.779000000000000000e+03
3.320000000000000000e+02,3.171000000000000000e+03,5.045000000000000000e+03,5.915000000000000000e+03,6.454000000000000000e+03,6.702000000000000000e+03,6.806000000000000000e+03,6.806000000000000000e+03
