1.583000000000000000e+03,4.577000000000000000e+03,5.644000000000000000e+03,6.285000000000000000e+03,6.606000000000000000e+03,6.788000000000000000e+03,6.862000000000000000e+03,6.862000000000000000e+03
1.440000000000000000e+03,4.245000000000000000e+03,5.484000000000000000e+03,6.142000000000000000e+03,6.540000000000000000e+03,6.742000000000000000e+03,6.834000000000000000e+03,6.834000000000000000e+03
1.327000000000000000e+03,4.435000000000000000e+03,5.503000000000000000e+03,6.225000000000000000e+03,6.593000000000000000e+03,6.767000000000000000e+03,6.850000000000000000e+03,6.850000000000000000e+03
1.170000000000000000e+03,4.257000000000000000e+03,5.485000000000000000e+03,6.194000000000000000e+03,6.561000000000000000e+03,6.775000000000000000e+03,6.863000000000000000e+03,6.863000000000000000e+03
1.304000000000000000e+03,4.557000000000000000e+03,5.664000000000000000e+03,6.278000000000000000e+03,6.582000000000000000e+03,6.784000000000000000e+03,6.869000000000000000e+03,6.869000000000000000e+03
1.299000000000000000e+03,4.294000000000000000e+03,5.558000000000000000e+03,6.176000000000000000e+03,6.545000000000000000e+03,6.780000000000000000e+03,6.864000000000000000e+03,6.864000000000000000e+03
1.385000000000000000e+03,4.109000000000000000e+03,5.557000000000000000e+03,6.166000000000000000e+03,6.557000000000000000e+03,6.755000000000000000e+03,6.856000000000000000e+03,6.856000000000000000e+03
1.368000000000000000e+03,4.105000000000000000e+03,5.541000000000000000e+03,6.143000000000000000e+03,6.554000000000000000e+03,6.785000000000000000e+03,6.874000000000000000e+03,6.874000000000000000e+03
1.795000000000000000e+03,4.477000000000000000e+03,5.731000000000000000e+03,6.293000000000000000e+03,6.588000000000000000e+03,6.786000000000000000e+03,6.864000000000000000e+03,6.864000000000000000e+03
1.366000000000000000e+03,4.330000000000000000e+03,5.662000000000000000e+03,6.282000000000000000e+03,6.661000000000000000e+03,6.830000000000000000e+03,6.901000000000000000e+03,6.901000000000000000e+03
