2.657142857142857223e-02,2.507142857142857229e-01,5.697142857142857286e-01,7.422857142857143264e-01,8.614285714285714324e-01,9.235714285714285987e-01,9.568571428571428505e-01,9.689999999999999725e-01
4.528571428571428331e-02,2.452857142857142736e-01,5.541428571428571592e-01,7.342857142857143193e-01,8.557142857142857606e-01,9.205714285714285960e-01,9.581428571428571850e-01,9.698571428571428621e-01
4.442857142857142838e-02,2.518571428571428350e-01,5.480000000000000426e-01,7.517142857142856682e-01,8.639999999999999902e-01,9.207142857142857073e-01,9.577142857142857402e-01,9.705714285714285294e-01
3.714285714285714413e-02,2.532857142857142807e-01,5.858571428571428541e-01,7.582857142857143407e-01,8.655714285714285472e-01,9.161428571428571477e-01,9.522857142857142909e-01,9.671428571428571930e-01
3.642857142857142821e-02,2.561428571428571166e-01,5.745714285714286218e-01,7.309999999999999831e-01,8.524285714285714244e-01,9.107142857142856984e-01,9.464285714285713969e-01,9.627142857142857446e-01
3.757142857142856812e-02,2.498571428571428610e-01,5.334285714285714741e-01,7.184285714285714164e-01,8.454285714285714182e-01,9.027142857142856913e-01,9.458571428571428408e-01,9.587142857142857411e-01
4.471428571428571336e-02,2.584285714285714519e-01,5.694285714285713951e-01,7.651428571428571246e-01,8.688571428571428834e-01,9.194285714285714839e-01,9.554285714285714048e-01,9.671428571428571930e-01
2.699999999999999969e-02,2.431428571428571328e-01,5.571428571428571619e-01,7.564285714285714501e-01,8.549999999999999822e-01,9.184285714285714830e-01,9.539999999999999591e-01,9.669999999999999707e-01
4.985714285714285682e-02,2.562857142857142834e-01,5.694285714285713951e-01,7.522857142857143353e-01,8.592857142857143193e-01,9.275714285714286023e-01,9.614285714285714102e-01,9.702857142857143069e-01
4.642857142857143016e-02,3.001428571428571557e-01,6.045714285714285374e-01,7.930000000000000382e-01,8.801428571428571157e-01,9.362857142857142767e-01,9.675714285714285268e-01,9.777142857142857579e-01
