2.020000000000000000e+02,1.326000000000000000e+03,3.435000000000000000e+03,4.969000000000000000e+03,5.929000000000000000e+03,6.392000000000000000e+03,6.646000000000000000e+03,6.774000000000000000e+03
1.720000000000000000e+02,1.251000000000000000e+03,3.423000000000000000e+03,4.982000000000000000e+03,5.815000000000000000e+03,6.295000000000000000e+03,6.612000000000000000e+03,6.723000000000000000e+03
2.320000000000000000e+02,1.474000000000000000e+03,3.636000000000000000e+03,4.978000000000000000e+03,5.941000000000000000e+03,6.369000000000000000e+03,6.653000000000000000e+03,6.763000000000000000e+03
2.470000000000000000e+02,1.688000000000000000e+03,3.748000000000000000e+03,5.036000000000000000e+03,5.960000000000000000e+03,6.405000000000000000e+03,6.657000000000000000e+03,6.804000000000000000e+03
1.840000000000000000e+02,1.463000000000000000e+03,3.725000000000000000e+03,4.899000000000000000e+03,5.863000000000000000e+03,6.353000000000000000e+03,6.650000000000000000e+03,6.764000000000000000e+03
3.070000000000000000e+02,1.585000000000000000e+03,3.725000000000000000e+03,5.053000000000000000e+03,5.995000000000000000e+03,6.415000000000000000e+03,6.678000000000000000e+03,6.788000000000000000e+03
1.580000000000000000e+02,1.367000000000000000e+03,3.316000000000000000e+03,5.034000000000000000e+03,5.844000000000000000e+03,6.330000000000000000e+03,6.650000000000000000e+03,6.791000000000000000e+03
2.590000000000000000e+02,1.743000000000000000e+03,3.755000000000000000e+03,5.066000000000000000e+03,5.842000000000000000e+03,6.369000000000000000e+03,6.659000000000000000e+03,6.805000000000000000e+03
3.250000000000000000e+02,1.614000000000000000e+03,3.666000000000000000e+03,5.049000000000000000e+03,5.814000000000000000e+03,6.342000000000000000e+03,6.653000000000000000e+03,6.772000000000000000e+03
2.310000000000000000e+02,1.626000000000000000e+03,3.665000000000000000e+03,5.255000000000000000e+03,5.949000000000000000e+03,6.441000000000000000e+03,6.720000000000000000e+03,6.830000000000000000e+03
