1.840000000000000000e+02,2.777000000000000000e+03,4.907000000000000000e+03,5.883000000000000000e+03,6.379000000000000000e+03,6.641000000000000000e+03,6.770000000000000000e+03,6.770000000000000000e+03
1.980000000000000000e+02,2.846000000000000000e+03,4.660000000000000000e+03,5.747000000000000000e+03,6.282000000000000000e+03,6.600000000000000000e+03,6.739000000000000000e+03,6.739000000000000000e+03
1.210000000000000000e+02,2.573000000000000000e+03,4.621000000000000000e+03,5.718000000000000000e+03,6.308000000000000000e+03,6.621000000000000000e+03,6.746000000000000000e+03,6.746000000000000000e+03
1.610000000000000000e+02,2.831000000000000000e+03,4.878000000000000000e+03,5.837000000000000000e+03,6.346000000000000000e+03,6.671000000000000000e+03,6.773000000000000000e+03,6.773000000000000000e+03
7.400000000000000000e+01,2.320000000000000000e+03,4.573000000000000000e+03,5.737000000000000000e+03,6.296000000000000000e+03,6.617000000000000000e+03,6.750000000000000000e+03,6.750000000000000000e+03
2.180000000000000000e+02,2.777000000000000000e+03,4.567000000000000000e+03,5.772000000000000000e+03,6.307000000000000000e+03,6.621000000000000000e+03,6.765000000000000000e+03,6.765000000000000000e+03
1.170000000000000000e+02,2.195000000000000000e+03,4.623000000000000000e+03,5.743000000000000000e+03,6.321000000000000000e+03,6.614000000000000000e+03,6.767000000000000000e+03,6.767000000000000000e+03
1.300000000000000000e+02,2.732000000000000000e+03,4.765000000000000000e+03,5.759000000000000000e+03,6.304000000000000000e+03,6.607000000000000000e+03,6.746000000000000000e+03,6.746000000000000000e+03
1.280000000000000000e+02,2.396000000000000000e+03,4.527000000000000000e+03,5.602000000000000000e+03,6.250000000000000000e+03,6.600000000000000000e+03,6.747000000000000000e+03,6.747000000000000000e+03
1.670000000000000000e+02,2.732000000000000000e+03,4.919000000000000000e+03,5.932000000000000000e+03,6.388000000000000000e+03,6.700000000000000000e+03,6.826000000000000000e+03,6.826000000000000000e+03
