5.877568572759628296e-02,9.895222187042236328e-01
5.812908709049224854e-02,9.891743659973144531e-01
6.621242314577102661e-02,9.883048534393310547e-01
6.389531493186950684e-02,9.891309142112731934e-01
5.966389924287796021e-02,9.880440235137939453e-01
6.552744656801223755e-02,9.891309142112731934e-01
5.907377973198890686e-02,9.887396097183227539e-01
4.935955256223678589e-02,9.912177920341491699e-01
5.237564817070960999e-02,9.897395968437194824e-01
4.606025293469429016e-02,9.904786944389343262e-01
