5.676689371466636658e-02,9.893000125885009766e-01
5.518836528062820435e-02,9.891999959945678711e-01
5.593416094779968262e-02,9.884333610534667969e-01
6.722254306077957153e-02,9.869666695594787598e-01
6.523347645998001099e-02,9.874666929244995117e-01
6.441962718963623047e-02,9.880999922752380371e-01
4.940993711352348328e-02,9.903666377067565918e-01
5.713107064366340637e-02,9.890333414077758789e-01
4.984338209033012390e-02,9.890999794006347656e-01
4.483662918210029602e-02,9.901333451271057129e-01
