0.000000000000000000e+00,2.200000000000000000e+01,2.100000000000000000e+02,4.890000000000000000e+02,9.320000000000000000e+02,1.761000000000000000e+03,2.403000000000000000e+03,2.403000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,4.890000000000000000e+02,9.520000000000000000e+02,1.661000000000000000e+03,2.244000000000000000e+03,2.244000000000000000e+03
0.000000000000000000e+00,1.200000000000000000e+01,1.680000000000000000e+02,5.230000000000000000e+02,8.920000000000000000e+02,1.586000000000000000e+03,2.088000000000000000e+03,2.088000000000000000e+03
0.000000000000000000e+00,2.600000000000000000e+01,1.130000000000000000e+02,4.930000000000000000e+02,1.024000000000000000e+03,1.669000000000000000e+03,2.463000000000000000e+03,2.463000000000000000e+03
0.000000000000000000e+00,7.300000000000000000e+01,3.520000000000000000e+02,6.350000000000000000e+02,1.091000000000000000e+03,1.844000000000000000e+03,2.337000000000000000e+03,2.337000000000000000e+03
0.000000000000000000e+00,2.300000000000000000e+01,1.750000000000000000e+02,4.840000000000000000e+02,9.060000000000000000e+02,1.470000000000000000e+03,2.118000000000000000e+03,2.118000000000000000e+03
1.000000000000000000e+00,2.900000000000000000e+01,1.760000000000000000e+02,5.700000000000000000e+02,1.178000000000000000e+03,1.911000000000000000e+03,2.776000000000000000e+03,2.776000000000000000e+03
0.000000000000000000e+00,4.500000000000000000e+01,1.150000000000000000e+02,3.070000000000000000e+02,6.750000000000000000e+02,1.155000000000000000e+03,1.948000000000000000e+03,1.948000000000000000e+03
2.000000000000000000e+00,3.700000000000000000e+01,1.180000000000000000e+02,3.720000000000000000e+02,9.330000000000000000e+02,1.769000000000000000e+03,2.230000000000000000e+03,2.230000000000000000e+03
0.000000000000000000e+00,2.800000000000000000e+01,1.460000000000000000e+02,6.010000000000000000e+02,1.264000000000000000e+03,2.178000000000000000e+03,2.917000000000000000e+03,2.917000000000000000e+03
