0.000000000000000000e+00,2.000000000000000000e+00,6.200000000000000000e+01,1.980000000000000000e+02,8.730000000000000000e+02,1.994000000000000000e+03,3.648000000000000000e+03,4.735000000000000000e+03
0.000000000000000000e+00,4.000000000000000000e+00,4.200000000000000000e+01,1.570000000000000000e+02,1.052000000000000000e+03,2.177000000000000000e+03,3.572000000000000000e+03,4.438000000000000000e+03
0.000000000000000000e+00,9.000000000000000000e+00,1.170000000000000000e+02,3.890000000000000000e+02,1.091000000000000000e+03,2.156000000000000000e+03,3.773000000000000000e+03,4.753000000000000000e+03
0.000000000000000000e+00,1.400000000000000000e+01,1.040000000000000000e+02,3.210000000000000000e+02,1.181000000000000000e+03,2.164000000000000000e+03,3.517000000000000000e+03,4.520000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.190000000000000000e+02,3.230000000000000000e+02,1.111000000000000000e+03,2.022000000000000000e+03,3.556000000000000000e+03,4.242000000000000000e+03
1.000000000000000000e+00,2.700000000000000000e+01,1.400000000000000000e+02,3.810000000000000000e+02,1.099000000000000000e+03,2.164000000000000000e+03,3.750000000000000000e+03,4.763000000000000000e+03
0.000000000000000000e+00,1.400000000000000000e+01,1.580000000000000000e+02,5.320000000000000000e+02,1.421000000000000000e+03,2.658000000000000000e+03,4.136000000000000000e+03,5.124000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.600000000000000000e+02,5.240000000000000000e+02,1.354000000000000000e+03,3.078000000000000000e+03,4.861000000000000000e+03
0.000000000000000000e+00,5.000000000000000000e+00,7.200000000000000000e+01,3.240000000000000000e+02,1.210000000000000000e+03,2.301000000000000000e+03,4.020000000000000000e+03,4.889000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,2.260000000000000000e+02,6.610000000000000000e+02,1.338000000000000000e+03,2.405000000000000000e+03,3.174000000000000000e+03
