0.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+01,1.620000000000000000e+02,6.510000000000000000e+02,1.402000000000000000e+03,1.973000000000000000e+03,1.973000000000000000e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,1.700000000000000000e+02,5.200000000000000000e+02,1.004000000000000000e+03,1.484000000000000000e+03,1.484000000000000000e+03
0.000000000000000000e+00,1.900000000000000000e+01,5.400000000000000000e+01,2.540000000000000000e+02,6.250000000000000000e+02,1.522000000000000000e+03,2.142000000000000000e+03,2.142000000000000000e+03
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+01,3.090000000000000000e+02,6.950000000000000000e+02,1.248000000000000000e+03,1.895000000000000000e+03,1.895000000000000000e+03
0.000000000000000000e+00,6.000000000000000000e+00,2.900000000000000000e+01,2.410000000000000000e+02,5.330000000000000000e+02,1.284000000000000000e+03,1.652000000000000000e+03,1.652000000000000000e+03
0.000000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+01,1.960000000000000000e+02,4.620000000000000000e+02,1.069000000000000000e+03,1.855000000000000000e+03,1.855000000000000000e+03
0.000000000000000000e+00,1.500000000000000000e+01,9.800000000000000000e+01,4.370000000000000000e+02,8.840000000000000000e+02,1.618000000000000000e+03,2.476000000000000000e+03,2.476000000000000000e+03
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,1.130000000000000000e+02,3.610000000000000000e+02,1.106000000000000000e+03,2.048000000000000000e+03,2.048000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,4.300000000000000000e+01,3.290000000000000000e+02,8.150000000000000000e+02,1.811000000000000000e+03,2.546000000000000000e+03,2.546000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+01,2.140000000000000000e+02,6.910000000000000000e+02,1.007000000000000000e+03,1.007000000000000000e+03
