0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.600000000000000000e+01,1.710000000000000000e+02,6.510000000000000000e+02,1.423000000000000000e+03,1.973000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.200000000000000000e+01,1.800000000000000000e+02,5.340000000000000000e+02,1.034000000000000000e+03,1.484000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,2.800000000000000000e+01,7.700000000000000000e+01,2.660000000000000000e+02,6.490000000000000000e+02,1.537000000000000000e+03,2.142000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,5.200000000000000000e+01,3.350000000000000000e+02,7.500000000000000000e+02,1.296000000000000000e+03,1.895000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.700000000000000000e+01,2.630000000000000000e+02,5.370000000000000000e+02,1.328000000000000000e+03,1.652000000000000000e+03
0.000000000000000000e+00,2.000000000000000000e+00,2.200000000000000000e+01,5.200000000000000000e+01,2.100000000000000000e+02,4.900000000000000000e+02,1.090000000000000000e+03,1.855000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+01,1.340000000000000000e+02,4.470000000000000000e+02,9.170000000000000000e+02,1.642000000000000000e+03,2.476000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+01,1.280000000000000000e+02,3.880000000000000000e+02,1.122000000000000000e+03,2.048000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.800000000000000000e+01,3.960000000000000000e+02,8.460000000000000000e+02,1.830000000000000000e+03,2.546000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.800000000000000000e+01,2.200000000000000000e+02,6.920000000000000000e+02,1.007000000000000000e+03
