1.302000000000000000e+03,4.396000000000000000e+03,5.488000000000000000e+03,6.207000000000000000e+03,6.517000000000000000e+03,6.749000000000000000e+03,6.854000000000000000e+03,6.854000000000000000e+03
1.475000000000000000e+03,4.368000000000000000e+03,5.488000000000000000e+03,6.158000000000000000e+03,6.580000000000000000e+03,6.800000000000000000e+03,6.879000000000000000e+03,6.879000000000000000e+03
1.396000000000000000e+03,4.194000000000000000e+03,5.345000000000000000e+03,6.108000000000000000e+03,6.495000000000000000e+03,6.765000000000000000e+03,6.848000000000000000e+03,6.848000000000000000e+03
1.261000000000000000e+03,4.109000000000000000e+03,5.398000000000000000e+03,6.162000000000000000e+03,6.568000000000000000e+03,6.781000000000000000e+03,6.862000000000000000e+03,6.862000000000000000e+03
1.747000000000000000e+03,4.409000000000000000e+03,5.458000000000000000e+03,6.166000000000000000e+03,6.545000000000000000e+03,6.768000000000000000e+03,6.841000000000000000e+03,6.841000000000000000e+03
1.199000000000000000e+03,3.980000000000000000e+03,5.311000000000000000e+03,6.091000000000000000e+03,6.506000000000000000e+03,6.733000000000000000e+03,6.825000000000000000e+03,6.825000000000000000e+03
1.400000000000000000e+03,4.048000000000000000e+03,5.358000000000000000e+03,6.104000000000000000e+03,6.529000000000000000e+03,6.752000000000000000e+03,6.844000000000000000e+03,6.844000000000000000e+03
1.652000000000000000e+03,4.423000000000000000e+03,5.570000000000000000e+03,6.218000000000000000e+03,6.535000000000000000e+03,6.770000000000000000e+03,6.854000000000000000e+03,6.854000000000000000e+03
1.196000000000000000e+03,4.247000000000000000e+03,5.454000000000000000e+03,6.121000000000000000e+03,6.545000000000000000e+03,6.770000000000000000e+03,6.867000000000000000e+03,6.867000000000000000e+03
1.671000000000000000e+03,4.515000000000000000e+03,5.728000000000000000e+03,6.345000000000000000e+03,6.648000000000000000e+03,6.832000000000000000e+03,6.912000000000000000e+03,6.912000000000000000e+03
